code,price,cat,name,img_small,img_big,info
235849,59,Fizzy Drinks,Vimto Fizzy Zero 330ml,https://www.booker.co.uk/bbimages/1/223a99ef-ffb1-49ad-a92e-4b0369bcf371.jpg,https://www.booker.co.uk/bbimages/1/fd78aa15-ee8a-487f-ab96-e937db78c662.jpg,"<div><h1>Description</h1><p>Zero added sugar - contains naturally occurring fruit sugars.Suitable for vegetarians.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Barley</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry),</li><li>Acids (Citric Acid, Malic Acid),</li><li>Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices),</li><li>Colouring Food (Concentrates of Carrot, Hibiscus),</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Acidity Regulator (Sodium Citrate),</li><li>Sweeteners (Sucralose, Acesulfame K),</li><li>Antioxidant (Ascorbic Acid),</li><li>Flavourings</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>12kJ/3kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>&lt;0.5g</td></tr><tr><th> of which sugars </th><td>&lt;0.5g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0.02g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Vimto Soft Drinks,Warrington,WA12 OHH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Can</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Can <span>Metal - Widely Recycled</span></li></ul></div>"
246787,100,Fizzy Drinks,"Vimto Fizzy Remix Raspberry, Orange & Passionfruit 500ml",https://www.booker.co.uk/bbimages/1/b20d28c2-1c5e-447c-b40d-422a46eda76d.jpg,https://www.booker.co.uk/bbimages/1/b1fa2401-31e8-45cd-9fa4-877a6ff7e7cb.jpg,"<div><h1>Description</h1><p>Zero added sugar - contains naturally occurring fruit sugars.Suitable for vegetarians.A seriously remixed blend of refreshingly fruity raspberry, orange &amp; passionfruit - a delicious Vimto taste sensation.</p></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Mixed Fruit Juices from Concentrate 3% (Apple, Orange, Passionfruit, Raspberry),</li><li>Acids (Citric Acid, Malic Acid),</li><li>Stabilisers (Acacia Gum, Coconut Oil, Rapeseed Oil),</li><li>Flavourings,</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Vegetable and Plant Extracts,</li><li>Sweeteners (Sucralose, Acesulfame K),</li><li>Acidity Regulator (Sodium Citrate),</li><li>Antioxidant (Ascorbic Acid)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>10kJ/2kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>0.3g</td></tr><tr><th> of which sugars </th><td>0.3g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Vimto,Newton-le-Willows,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div>"
257229,129,Fizzy Drinks,"Vimto Fizzy Remix Orange, Strawberry & Lime 2 Litre",https://www.booker.co.uk/bbimages/1/a686230c-a118-4a17-a4eb-b3a90da23b6a.jpg,https://www.booker.co.uk/bbimages/1/b8a5359d-375c-43e5-be7e-0bd9126e39dd.jpg,"<div><h1>Description</h1><p>Contains naturally occurring fruit sugars.Suitable for vegetarians.A seriously remixed blend of refreshingly fruity orange, strawberry &amp; lime - a delicious Vimto taste sensation.</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Flavours</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Mixed Fruit Juices from Concentrate 3% (Apple, Orange, Lime, Strawberry),</li><li>Acid (Citric Acid),</li><li>Flavourings,</li><li>Stabilisers (Acacia Gum, Coconut Oil, Rapeseed Oil),</li><li>Colour (Beta Carotene),</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Acidity Regulator (Sodium Citrate),</li><li>Antioxidant (Ascorbic Acid),</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 ml</th></tr><tr><th>Energy </th><td>11kJ/3kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th>of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>0.3g</td></tr><tr><th>of which sugars </th><td>0.3g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Manufactured on behalf of:Vimto,Newton-le-Willows,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>Widely RecycledVimto is a Registered Trade Mark of Nichols PLC.</p></div>"
130078,100,Fizzy Drinks,Vimto Fizzy Mixed Fruit Juice Drink 500ml,https://www.booker.co.uk/bbimages/1/3d10f226-b48c-4bea-9ed8-1b2b5b9af255.jpg,https://www.booker.co.uk/bbimages/1/edf82fa5-4edb-48b4-88be-84d0acad03aa.jpg,"<div><h1>Description</h1><p>Suitable for vegetarians.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Barley</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Sugar,</li><li>Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry),</li><li>Acid (Citric Acid),</li><li>Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices),</li><li>Colouring Food (Concentrates of Carrot, Hibiscus),</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Antioxidant (Ascorbic Acid),</li><li>Flavourings,</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 ml</th></tr><tr><th>Energy </th><td>151kJ/36kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th>of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>9.1g</td></tr><tr><th>of which sugars </th><td>9.1g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Vimto Soft Drinks,Warrington,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Bottle <span>Plastic - Widely Recycled</span></li></ul></div>"
236213,59,Fizzy Drinks,Vimto Fizzy 330ml,https://www.booker.co.uk/bbimages/1/8fca2a89-b3ef-4f43-8179-e8e9e478739f.jpg,https://www.booker.co.uk/bbimages/1/8d62e806-d164-415b-9c59-2108d8e18c0f.jpg,"<div><h1>Description</h1><p>A seriously mixed up blend of grapes, raspberry and blackcurrants - refreshingly fruity since 1908.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Barley</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Sugar,</li><li>Mixed Fruit Juices from Concentrate 3% (Grape, Blackcurrant, Raspberry),</li><li>Acid (Citric Acid),</li><li>Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices),</li><li>Vegetable and Plant Extracts,</li><li>Natural Flavouring,</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Antioxidant (Ascorbic Acid),</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>79kJ/19kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>4.7g</td></tr><tr><th> of which sugars </th><td>4.6g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Vimto,Newton-le-Willows,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Can</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Can <span>Recyclable</span></li></ul></div>"
256555,129,Fizzy Drinks,Vimto Fizzy 2 Litre,https://www.booker.co.uk/bbimages/1/5f846d3f-225c-463c-b638-86cb2bcd594d.jpg,https://www.booker.co.uk/bbimages/1/58cc3406-9d1b-4914-b722-2b85a7b5feec.jpg,"<div><h1>Description</h1><p>Suitable for vegetarians.A seriously mixed up blend of grapes, raspberries and blackcurrants - refreshingly fruity since 1908.</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Barley</span></li></ul></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Flavours</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Sugar,</li><li>Mixed Fruit Juice from Concentrate 3% (Grape, Blackcurrant, Raspberry),</li><li>Acid (Citric Acid),</li><li>Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices),</li><li>Colouring Food (Concentrates of Carrot, Hibiscus),</li><li>Natural Flavouring,</li><li>Preservatives (Potassium Sorbate, Sodium Benzoate),</li><li>Antioxidant (Ascorbic Acid),</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100 ml</th></tr><tr><th>Energy </th><td>79kJ/19kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th>of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>4.7g</td></tr><tr><th>of which sugars </th><td>4.6g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>&lt;0.01g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Open with care covering cap.</p></div> <div><h1>Manufacturer</h1><p>Manufactured on behalf of:Vimto,Newton-le-Willows,WA12 0HH,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>Widely RecycledVimto is a Registered Trade Mark of Nichols PLC.</p></div>"
146128,100,Fizzy Drinks,"Tizer 2L Bottle, PMP 1",https://www.booker.co.uk/bbimages/1/cb382f22-cfa7-4c42-8bda-c2ab3a9cb67d.jpg,https://www.booker.co.uk/bbimages/1/a8848c76-d968-4c12-8fcc-b480dee73ef5.jpg,"<div><h1>Description</h1><p>The great British pop.Tizer is a unique and iconic British soft drink containing a mix of citrus and red fruits with a zingy, refreshing bite.For more information visit www.tizer.co.uk.</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Sugar,</li><li>Acid (Citric Acid),</li><li>Flavourings,</li><li>Concentrates (Black Carrot, Safflower),</li><li>Preservative (Potassium Sorbate),</li><li>Sweeteners (Acesulfame K, Sucralose),</li><li>Acidity Regulator (Trisodium Citrate)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th></tr><tr><th>Energy </th><td>70kJ/16kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th> of which saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>3.9g</td></tr><tr><th> of which sugars </th><td>3.9g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0.02g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Serve cool</p></div> <div><h1>Manufacturer</h1><p>Freepost,RRGU-SERY-RSAK,A.G. Barr p.l.c.,Glasgow,G68 9HD,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Bottle <span>Plastic - Widely Recycled</span></li></ul></div>"
964726,89,Fizzy Drinks,Ting Sparkling Grapefruit Flavoured Beverage 330ml,https://www.booker.co.uk/bbimages/1/9d680080-b0cc-4846-890d-18cf104d31a0.jpg,https://www.booker.co.uk/bbimages/1/94e3586b-2ea2-440c-8c38-dd2ac72e46a0.jpg,"<div><h1>Description</h1><p>Made with Caribbean grapefruit juice.It's a Jamaican Ting.Simply the best Ting when it comes to stimulating your taste buds. Exciting and invigorating, also known as a real Jamaican gem. Packed with real grapefruit juice in every sip, get ready to enjoy this refreshing beverage straight from the can or mix it into your favourite cocktails...Either way... #ItsAJamaicanTing</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Grapefruit Juice from Concentrate (6%),</li><li>Sugar,</li><li>Acid (Citric Acid),</li><li>Stabiliser (Cellulose Gum),</li><li>Grapefruit Oil,</li><li>Sweetener (Sucralose),</li><li>Acidity Regulator (Sodium Citrates),</li><li>Flavouring</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th></tr><tr><th>Energy </th><td>69kJ/16kcal</td></tr><tr><th>Fat </th><td>&lt;0.1g</td></tr><tr><th>of which saturates </th><td>&lt;0.1g</td></tr><tr><th>Carbohydrate </th><td>3.7g</td></tr><tr><th>of which sugars </th><td>3.5g</td></tr><tr><th>Protein </th><td>&lt;0.1g</td></tr><tr><th>Salt </th><td>0.02g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>Contains juice that may settle, so grab yuh Ting and gently move it.Best served chilled.</p></div> <div><h1>Manufacturer</h1><p>Refresco,Citrus Grove,Side Ley,Kegworth,Derby,DE74 2FJ,UK.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>United Kingdom</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Can</span></li></ul></div>"
247085,80,Fizzy Drinks,Tango Sugar Free Tropical 330ml,https://www.booker.co.uk/bbimages/1/1fedb6e3-4c08-4d04-a705-e3a0589db0e1.jpg,https://www.booker.co.uk/bbimages/1/57345b64-68ee-48a3-84b1-73bfbf660561.jpg,"<div><h1>Description</h1><p>No artificial colours or flavours.Refreshing Sugar Free Tropical Flavoured Carbonated Soft Drink with Sweeteners.Tango has crafted this deliciously fruity combination of mango, pineapple and passion fruit. Delivering the instant burst of tangy flavour, you know and love from Tango without the sugar. Taking lip smacking tang to a whole new dimension.- Free of sugar- Free of artificial colours or flavours- Suitable for vegetarians and vegans- We are 100% recyclableWe are big on personality, but even bigger on flavour, but don't take our word for it. You be the judge!It's the perfect partner for time together with family &amp; friends at socialising occasions, such as picnics, parties and BBQs.Also available in original orange &amp; sugar free flavour variant Orange &amp; Strawberry &amp; Watermelon.Tango is bursting with Tang!Expect your taste buds to explode with our delicious flavour range, enjoy the taste of original Orange flavour or try our sugar free range: Tango Orange, Tango Strawberry &amp; Watermelon &amp; Tango Tropical.Providing the ultimate burst of flavour, each product is packed with of that distinctive ‘tang' which we all know and love.So open that ring pull or twist that cap and unleash that burst of tangy refreshment. Time to Tango.For more information follow us on social media @drinktango</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li><li>Free From <span>Artificial Flavours</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Fruit Juices from Concentrate (Orange 2%, Passion Fruit 1%, Mango 1%, Pineapple 1%),</li><li>Acids (Citric Acid, Malic Acid),</li><li>Acidity Regulator (Sodium Citrate),</li><li>Natural Colour (Carotenes),</li><li>Preservative (Potassium Sorbate),</li><li>Natural Flavouring,</li><li>Sweeteners (Sucralose, Acesulfame K),</li><li>Stabiliser (Xanthan Gum),</li><li>Antioxidant (Ascorbic Acid)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>16kJ/4kcal</td></tr><tr><th>Fat </th><td>0g</td></tr><tr><th> of which Saturates </th><td>0g</td></tr><tr><th>Carbohydrate </th><td>0.5g</td></tr><tr><th> of which Sugars </th><td>0g</td></tr><tr><th>Protein </th><td>0g</td></tr><tr><th>Salt </th><td>0.08g</td></tr></table></div></div> <div><h1>Manufacturer</h1><p>Britvic Soft Drinks Ltd.,Hemel Hempstead,HP2 4TZ,UK.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Can</span></li></ul></div>"
257834,109,Fizzy Drinks,Tango Sugar Free Strawberry & Watermelon 500ml,https://www.booker.co.uk/bbimages/1/cdd8217f-b5f4-4362-9a44-141b8e8ddfe3.jpg,https://www.booker.co.uk/bbimages/1/886419a3-cc46-4ddd-a3c7-a47d3c16c3e9.jpg,"<div><h1>Description</h1><p>Sugar free.No artificial colours or flavours.Refreshing Sugar Free Strawberry &amp; Watermelon Flavoured Carbonated Soft Drink with Sweeteners.Tango has crafted a deliciously fruity strawberry and watermelon combination. Delivering lip smacking instant burst of refreshment, you know and love from Tango without the sugar. Taking tang to a whole new dimension.- Free of sugar- Free of artificial colours or flavours- Suitable for vegetarians and vegans- We are 100% recyclableWe are big on personality, but even bigger on flavour, but don't take our word for it. You be the judge!It's the perfect partner for time together with family &amp; friends at socialising occasions, such as picnics, parties and BBQs.Also available in original Orange &amp; sugar free Orange &amp; Tropical.Tango is bursting with Tang!Expect your taste buds to explode with our delicious flavour range, enjoy the taste of original Orange flavour or try our sugar free range: Tango Orange, Tango Strawberry &amp; Watermelon &amp; Tango Tropical.Providing the ultimate burst of flavour, each product is packed with of that distinctive ‘tang' which we all know and love.So open that ring pull or twist that cap and unleash that burst of tangy refreshment. Time to Tango.1.09 or 2 for 2 RRPFor more information follow us on social media @drinktango</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Colours</span></li><li>Free From <span>Artificial Flavours</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Carbonated Water,</li><li>Fruit Juices from Concentrate (Watermelon 4%, Strawberry 1%),</li><li>Acids (Citric Acid, Malic Acid),</li><li>Natural Colour (Anthocyanins),</li><li>Acidity Regulator (Sodium Citrate),</li><li>Natural Strawberry Flavouring with other Natural Flavourings,</li><li>Preservative (Potassium Sorbate),</li><li>Sweeteners (Sucralose, Acesulfame K),</li><li>Stabiliser (Xanthan Gum),</li><li>Emulsifier (Glycerol Esters of Wood Rosins)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>Per 100ml</th></tr><tr><th>Energy </th><td>15kJ/3kcal</td></tr><tr><th>Fat</th><td>0g</td></tr><tr><th>of which saturates</th><td>0g</td></tr><tr><th>Carbohydrate</th><td>0g</td></tr><tr><th>of which sugars</th><td>0g</td></tr><tr><th>Protein</th><td>0g</td></tr><tr><th>Salt</th><td>0.09g</td></tr></table></div><p>Bottle contains 2 servings </p></div> <div><h1>Manufacturer</h1><p>Britvic Soft Drinks Ltd.,Hemel Hempstead,HP2 4TZ,UK.Britvic Ireland Ltd.,P.O. Box 2020,Dublin 10,Ireland.</p></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>Widely RecycledTango and the Tango device are registered trade marks of Britvic Soft Drinks Ltd.Contains a Source of Phenylalanine.</p></div>"
