"barcode","code","sub_cat_code"
"5056105121480","1016530","CS13_201390"
"5056105121466","1016523","CS13_201390"
"5056105199939","1014408","CS13_201390"
"5056105121527","1017062","CS13_201390"
"5056105121473","1017061","CS13_201390"
"5055198003734","105405","CS13_201410"
"5055198003437","105516","CS13_201410"
"5055198004007","105515","CS13_201410"
"5055198004281","105546","CS13_201410"
"5055198004120","105534","CS13_201410"
"5055198003758","105407","CS13_201410"
"","","CS13_201360"
"","","CS13_201360"
"5021685111251","332041","CS13_201370"
"5021685111268","332211","CS13_201370"
"5021685111268","332201","CS13_201370"
"5021685112241","332071","CS13_201370"
"5021685112241","332061","CS13_201370"
"5056105101253","1010457","CS13_201390"
"5056105109501","1011360","CS13_201390"
"5056105109549","1011364","CS13_201390"
"5056105101093","1010455","CS13_201390"
"5056105101086","1010454","CS13_201390"
"5055198004304","105518","CS13_201410"
"5055198021905","1013118","CS13_201410"
"5055198022049","1013065","CS13_201410"
"","253057","CS13_201360"
"","254479","CS13_201370"
"","254492","CS13_201370"
"5000187008238","403470","CS13_201370"
"5000187008238","403460","CS13_201370"
"5057624360664","258156","CS13_201370"
"5057624360664","258263","CS13_201370"
"5056105109518","1011344","CS13_201390"
"5056105109570","1011343","CS13_201390"
"5056105109747","1011378","CS13_201390"
"5056105109648","1011622","CS13_201390"
"5055198023442","1013066","CS13_201410"
"5055198038941","1014170","CS13_201410"
"5055198002720","1013037","CS13_201410"
"","247616","CS13_201360"
"","247617","CS13_201360"
"","244796","CS13_201360"
"","244797","CS13_201360"
"","245039","CS13_201360"
"5056105109655","1011623","CS13_201390"
"5056105109730","1011621","CS13_201390"
"5056105109617","1011624","CS13_201390"
"5055198002737","1013038","CS13_201410"
"5055198000139","1013052","CS13_201410"
"5055198000153","1013056","CS13_201410"
"","245042","CS13_201360"
"","245045","CS13_201360"
"","245046","CS13_201360"
"5020379070904","150167","CS13_201360"
"","","CS13_201350"
"","","CS13_201350"
"5056105109754","1011363","CS13_201390"
"5056105109563","1011334","CS13_201390"
"5056105110910","1011383","CS13_201390"
"5055198000146","1013054","CS13_201410"
"5055198000122","1013055","CS13_201410"
"5055198003451","1013105","CS13_201410"
"5020379070904","150168","CS13_201360"
"5020379070843","147179","CS13_201360"
"5020379070843","147180","CS13_201360"
"21766565","176656","CS13_201350"
"21240294","124029","CS13_201350"
"21240355","124035","CS13_201350"
"23175709","317570","CS13_201350"
"5056105110903","1011625","CS13_201390"
"5055198002928","1013104","CS13_201410"
"5011295104408","71784","CS13_201360"
"5011295104408","71785","CS13_201360"
"20813512","81351","CS13_201350"
"29597758","959775","CS13_201350"
"5391511050710","68779","CS13_201350"
"5056105105084","1011167","CS13_201390"
"5056105102632","1012305","CS13_201390"
"5055198016192","1013099","CS13_201410"
"5055198014914","1013103","CS13_201410"
"5011295104477","71782","CS13_201360"
"5011295104477","71783","CS13_201360"
"5391511050710","68842","CS13_201350"
"","263718","CS13_201350"
"5056105103462","1012296","CS13_201390"
"5055198013672","1013101","CS13_201410"
"5020379069342","165667","CS13_201360"
"5020379069342","165668","CS13_201360"
"","","CS13_201340"
"5056105103646","1011830","CS13_201390"
"5056105103660","1011831","CS13_201390"
"5056105103431","1012295","CS13_201390"
"5055198022889","1013081","CS13_201410"
"5055198026276","1013084","CS13_201410"
"5020379148870","245348","CS13_201360"
"5020379148870","245517","CS13_201360"
"5020379148955","245343","CS13_201360"
"","","CS13_201340"
"20732820","73282","CS13_201340"
"22291592","229159","CS13_201340"
"22292247","229224","CS13_201340"
"22292476","229247","CS13_201340"
"5056105116400","1012308","CS13_201390"
"5056105104384","1014409","CS13_201390"
"5056105104223","1011488","CS13_201390"
"5056105104230","1011489","CS13_201390"
"5055198022896","1013083","CS13_201410"
"5055198009675","1013089","CS13_201410"
"5020379148955","245533","CS13_201360"
"22292186","229218","CS13_201340"
"22292483","229248","CS13_201340"
"5020379041553","120586","CS13_201340"
"5020379041553","120587","CS13_201340"
"5056105104360","1010458","CS13_201390"
"5056105105176","1012107","CS13_201390"
"5056105110668","1012297","CS13_201390"
"","","CS13_201330"
"5055198022100","1013130","CS13_201410"
"5020379148979","245344","CS13_201360"
"5020379148979","245532","CS13_201360"
"5020379150347","248967","CS13_201340"
"5020379150330","248762","CS13_201340"
"21731730","173173","CS13_201340"
"5056105105206","1012301","CS13_201390"
"5056105110224","1012371","CS13_201390"
"5056105110255","1011380","CS13_201390"
"5056105104667","1011726","CS13_201390"
"","","CS13_201330"
"","247542","CS13_201330"
"","247543","CS13_201330"
"","247545","CS13_201330"
"","244923","CS13_201330"
"5020379149013","245363","CS13_201360"
"5020379149013","245519","CS13_201360"
"","104352","CS13_201360"
"","104353","CS13_201360"
"","327621","CS13_201340"
"5032990000048","5285","CS13_201340"
"5032990000048","5286","CS13_201340"
"","259326","CS13_201340"
"5056105104636","1011515","CS13_201390"
"5056105100027","1010452","CS13_201390"
"5056105104650","1011368","CS13_201390"
"","200218","CS13_201330"
"5020379150590","247235","CS13_201330"
"5020379150590","247236","CS13_201330"
"20954277","56177","CS13_201360"
"5034231003795","112574","CS13_201360"
"5034231003795","112575","CS13_201360"
"5056105116424","1016731","CS13_201390"
"5056105104728","1011337","CS13_201390"
"5020379150613","247233","CS13_201330"
"5020379150613","247234","CS13_201330"
"5060217170489","196533","CS13_201330"
"5034231004167","137867","CS13_201360"
"5034231004167","122926","CS13_201360"
"5056105105107","1010461","CS13_201390"
"5056105110491","1011340","CS13_201390"
"5056105104896","1011517","CS13_201390"
"5060217170489","177488","CS13_201330"
"5050346000337","196532","CS13_201330"
"5050346000337","2462","CS13_201330"
"5060217170496","196534","CS13_201330"
"","263583","CS13_201360"
"5056105105145","1011381","CS13_201390"
"5056105105091","1012709","CS13_201390"
"5056105104599","1011514","CS13_201390"
"5056105104995","1011620","CS13_201390"
"5056105104797","1012108","CS13_201390"
"5060217170496","177486","CS13_201330"
"5060217170502","196536","CS13_201330"
"5060217170502","177475","CS13_201330"
"","184924","CS13_201330"
"","184925","CS13_201330"
"","258438","CS13_201360"
"","258439","CS13_201360"
"","258436","CS13_201360"
"","258437","CS13_201360"
"","258433","CS13_201360"
"5056105110507","1012299","CS13_201390"
"5056105110477","1011362","CS13_201390"
"5056105100218","1011379","CS13_201390"
"5060201362029","109259","CS13_201330"
"5060201362029","109262","CS13_201330"
"5060201360018","204031","CS13_201330"
"","258435","CS13_201360"
"","244779","CS13_201360"
"","244792","CS13_201360"
"5056105104582","1011382","CS13_201390"
"5060201360018","199733","CS13_201330"
"5060201360001","204033","CS13_201330"
"5060201360001","199728","CS13_201330"
"5056105110699","1012300","CS13_201390"
"5056105104643","1011346","CS13_201390"
"","231014","CS13_201330"
"","227324","CS13_201330"
"","260469","CS13_201330"
"","260472","CS13_201330"
"","","CS13_201320"
"5056105110422","1011331","CS13_201390"
"5056105105114","1011513","CS13_201390"
"","204238","CS13_201330"
"","204239","CS13_201330"
"5060021925299","229498","CS13_201330"
"","","CS13_201320"
"2116440000000","116771","CS13_201320"
"5056105110323","1012298","CS13_201390"
"5056105110446","1011516","CS13_201390"
"5060021925299","229499","CS13_201330"
"","220433","CS13_201320"
"5056105107798","1012307","CS13_201390"
"5056105110439","1011332","CS13_201390"
"5056105101840","1010456","CS13_201390"
"","90081","CS13_201320"
"","217209","CS13_201320"
"","131414","CS13_201320"
"5052337005987","238557","CS13_201390"
"5052337005994","238602","CS13_201390"
"5056132900805","1014210","CS13_201390"
"","221019","CS13_201320"
"","217207","CS13_201320"
"","217227","CS13_201320"
"5056132900799","1014209","CS13_201390"
"5056132900492","1014200","CS13_201390"
"5056132900041","1014176","CS13_201390"
"22187659","218765","CS13_201320"
"22173942","217205","CS13_201320"
"22032188","203218","CS13_201320"
"5056132900102","1014177","CS13_201390"
"5056132900140","1014178","CS13_201390"
"29600700","960070","CS13_201320"
"29592623","959262","CS13_201320"
"5060080733583","1012429","CS13_201390"
"5060080733606","1012432","CS13_201390"
"5060080733590","1012431","CS13_201390"
"5020379075534","235662","CS13_201320"
"5020379075534","172755","CS13_201320"
"5060080733576","1012430","CS13_201390"
"5020379076111","175178","CS13_201320"
"5020379076111","175179","CS13_201320"
"20561291","56129","CS13_201320"
"5060080733569","1012428","CS13_201390"
"5060080733613","1013155","CS13_201390"
"8435561000022","1011808","CS13_201390"
"5020379142984","238483","CS13_201320"
"5020379142984","239583","CS13_201320"
"8435561000039","1011809","CS13_201390"
"8435561000169","1011813","CS13_201390"
"8435561000015","1011810","CS13_201390"
"5020379143127","238532","CS13_201320"
"5020379143127","239584","CS13_201320"
"5020379143233","238496","CS13_201320"
"8435561000053","1011807","CS13_201390"
"8435561000305","1011811","CS13_201390"
"8435561000046","1011812","CS13_201390"
"8435561000268","1011817","CS13_201390"
"5020379143233","239623","CS13_201320"
"","238479","CS13_201320"
"","239577","CS13_201320"
"","258677","CS13_201320"
"","258572","CS13_201320"
"29594450","959445","CS13_201320"
"8435561000145","1011814","CS13_201390"
"8435561000213","1011815","CS13_201390"
"8435561000237","1011816","CS13_201390"
"8435561000251","1011818","CS13_201390"
"0768114221840","1012926","CS13_201390"
"4974019342566","1014180","CS13_201390"
"5060750320907","1016805","CS13_201390"
"5060750320242","1016782","CS13_201390"
"5060750320266","1016784","CS13_201390"
"5060750320235","1016781","CS13_201390"
"5060750320259","1016783","CS13_201390"
"5060750320280","1016786","CS13_201390"
"5060750320303","1016788","CS13_201390"
"5060750320273","1016785","CS13_201390"
"5060750320297","1016787","CS13_201390"
"5060750320570","1016803","CS13_201390"
"5060750320594","1016804","CS13_201390"
"5060750320617","1016806","CS13_201390"
"5060750320624","1016807","CS13_201390"
"5060750320631","1016808","CS13_201390"
"0742185173314","1012799","CS13_201390"
"5703540151724","1013070","CS13_201390"
"5703540143590","1016809","CS13_201390"
"5703540148809","1013114","CS13_201390"
"5703540133225","1013082","CS13_201390"
"5703540133263","1013086","CS13_201390"
"5703540133331","1013091","CS13_201390"
"5703540133379","1013092","CS13_201390"
"5703540151717","1013071","CS13_201390"
"5703540151748","1013123","CS13_201390"
"5703540154671","1013124","CS13_201390"
"5703540145990","1016801","CS13_201390"
"5703540145969","1016802","CS13_201390"
"5703189243453","1016789","CS13_201390"
"5703189243446","1016800","CS13_201390"
"5703540148366","1013072","CS13_201390"
"5703540151731","1013122","CS13_201390"
"5060080733552","1012427","CS13_201390"
"8003437214127","1013126","CS13_201390"
"8003437224591","1013108","CS13_201390"
"8003437207549","1013100","CS13_201390"
"8003437207426","1013097","CS13_201390"
"8003437207167","1013094","CS13_201390"
"5050984278815","1013127","CS13_201390"
"5053661025771","1013128","CS13_201390"
"8003437263156","1013109","CS13_201390"
"8003437262081","1013110","CS13_201390"
"8015250441444","1013113","CS13_201390"
"","","CS13_201310"
"","","CS13_201310"
"5020379069571","147176","CS13_201310"
"5020379069571","147177","CS13_201310"
"5020379069557","147174","CS13_201310"
"5020379069557","147175","CS13_201310"
"5020379073165","175279","CS13_201310"
"5020379073165","175282","CS13_201310"
"5020379037174","115365","CS13_201310"
"5020379037174","115366","CS13_201310"
"5020379037112","115363","CS13_201310"
"5020379037112","115364","CS13_201310"
"5011295104019","61746","CS13_201310"
"5011295104019","61748","CS13_201310"
"2200006522225","652222","CS13_201310"
"2200001752603","175260","CS13_201310"
"5020379037136","115361","CS13_201310"
"5020379037136","115362","CS13_201310"
"5011295104354","61744","CS13_201310"
"5011295104354","61745","CS13_201310"
"5020379151122","248267","CS13_201310"
"5020379151122","248623","CS13_201310"
"5020379151160","248268","CS13_201310"
"5020379151160","248624","CS13_201310"
"5020379030274","112685","CS13_201310"
"5020379030274","112686","CS13_201310"
"5020379069465","147809","CS13_201310"
"5020379069465","147822","CS13_201310"
"5020379013536","99535","CS13_201310"
"5020379013536","99536","CS13_201310"
"5020379069434","147807","CS13_201310"
"5020379069434","147808","CS13_201310"
"","","CS13_201300"
"","","CS13_201300"
"8001841760100","259386","CS13_201300"
"8001841760087","259387","CS13_201300"
"8001841816371","260617","CS13_201300"
"8001841816371","260618","CS13_201300"
"8001841816340","260615","CS13_201300"
"8001841816340","260616","CS13_201300"
"8001841729763","257986","CS13_201300"
"4084500950047","203139","CS13_201300"
"4084500960251","203137","CS13_201300"
"8001841760001","259388","CS13_201300"
"4084500951846","198353","CS13_201300"
"4084500951846","198354","CS13_201300"
"5011417544358","112043","CS13_201300"
"5011417544358","112044","CS13_201300"
"5020379144902","241743","CS13_201300"
"5020379144902","241744","CS13_201300"
"5020379144889","241728","CS13_201300"
"5020379144889","241742","CS13_201300"
"7615400720965","573766","CS13_201300"
"7615400720965","191163","CS13_201300"
"7615400071395","120323","CS13_201300"
"7615400071395","120324","CS13_201300"
"7615400083398","90889","CS13_201300"
"7615400083398","90890","CS13_201300"
"8001841704791","260879","CS13_201300"
"8001841760025","259389","CS13_201300"
"8001841813295","260619","CS13_201300"
"8001841813295","260622","CS13_201300"
"4084500960190","203162","CS13_201300"
"4084500299153","264074","CS13_201300"
"4084500299153","180578","CS13_201300"
"4084500299016","264073","CS13_201300"
"4084500299016","180572","CS13_201300"
"4084500299047","264072","CS13_201300"
"4084500299047","180575","CS13_201300"
"7615400171064","750120","CS13_201300"
"7615400171064","750130","CS13_201300"
"7615400171040","750140","CS13_201300"
"7615400171040","750150","CS13_201300"
"7615400117826","127246","CS13_201300"
"7615400766413","750180","CS13_201300"
"7615400766413","750200","CS13_201300"
"7615400792597","253665","CS13_201300"
"7615400794355","255293","CS13_201300"
"","255607","CS13_201300"
"","255608","CS13_201300"
"7615400171026","334301","CS13_201300"
"7615400171026","334291","CS13_201300"
"7615400787722","250828","CS13_201300"
"5011417555156","118337","CS13_201300"
"5011417555156","118338","CS13_201300"
"5011417552919","112135","CS13_201300"
"","","CS13_201290"
"","","CS13_201290"
"","257979","CS13_201290"
"","257982","CS13_201290"
"","254132","CS13_201290"
"","254133","CS13_201290"
"5020379099684","200853","CS13_201290"
"5020379099684","200854","CS13_201290"
"5020379160728","259763","CS13_201290"
"5020379160728","259764","CS13_201290"
"5020379155960","254098","CS13_201290"
"5020379155960","254099","CS13_201290"
"5020379155946","254096","CS13_201290"
"5020379155946","254097","CS13_201290"
"5020379127363","226012","CS13_201290"
"5020379127349","226009","CS13_201290"
"5020379131094","252835","CS13_201290"
"5020379131094","226004","CS13_201290"
"5020379127325","252836","CS13_201290"
"5020379127325","226006","CS13_201290"
"5020379127370","226008","CS13_201290"
"5020379127356","226007","CS13_201290"
"5020379087902","252832","CS13_201290"
"5020379087902","191713","CS13_201290"
"5020379144186","240233","CS13_201290"
"5020379144186","240235","CS13_201290"
"5020379088374","252823","CS13_201290"
"5020379088374","192705","CS13_201290"
"5020379087889","192382","CS13_201290"
"5020379087889","192383","CS13_201290"
"5020379062039","146474","CS13_201290"
"5020379062039","146475","CS13_201290"
"5020379087926","252834","CS13_201290"
"5020379087926","192409","CS13_201290"
"","210833","CS13_201290"
"","210834","CS13_201290"
"","260384","CS13_201290"
"","260385","CS13_201290"
"5011289000297","366344","CS13_201290"
"8001090215581","214034","CS13_201290"
"8001090215581","214035","CS13_201290"
"8001090186485","214032","CS13_201290"
"8001090186485","214033","CS13_201290"
"8001090215529","214016","CS13_201290"
"8001090215529","214017","CS13_201290"
"8001841318851","250984","CS13_201290"
"8001841318943","250983","CS13_201290"
"4015600414856","140663","CS13_201290"
"4015600414856","140664","CS13_201290"
"8001090143600","215718","CS13_201290"
"8001090143600","215719","CS13_201290"
"4015600414948","140697","CS13_201290"
"4015600414948","140698","CS13_201290"
"4015400850410","200668","CS13_201290"
"5011417534137","629113","CS13_201290"
"5011417564875","239299","CS13_201290"
"5011417564875","239322","CS13_201290"
"4002448086079","210347","CS13_201290"
"4002448086079","210348","CS13_201290"
"5011417569436","248264","CS13_201290"
"5011417569436","248265","CS13_201290"
"5011417533413","135491","CS13_201290"
"8710552301846","161398","CS13_201290"
"8710552301846","161372","CS13_201290"
"5011417552926","116724","CS13_201290"
"5011417552926","116725","CS13_201290"
"5011417537688","522268","CS13_201290"
"5011417537688","522102","CS13_201290"
"5035880048458","238077","CS13_201290"
"5035880048458","259463","CS13_201290"
"5035880048458","258256","CS13_201290"
"5035880048458","258257","CS13_201290"
"5029427400137","256375","CS13_201290"
"5010424000734","435693","CS13_201290"
"5010424000734","73247","CS13_201290"
"5010424000772","49771","CS13_201290"
"5010424000772","49651","CS13_201290"
"5010424000758","60466","CS13_201290"
"5010424000758","60465","CS13_201290"
"","256376","CS13_201290"
"7615400143214","261017","CS13_201290"
"7615400143214","261018","CS13_201290"
"7615400080366","261019","CS13_201290"
"7322540356144","259858","CS13_201290"
"7322540394382","864702","CS13_201290"
"7322540394382","864785","CS13_201290"
"","","CS13_201280"
"","","CS13_201280"
"5000185106165","251344","CS13_201280"
"5000146048459","741660","CS13_201280"
"5000146048459","741678","CS13_201280"
"","53829","CS13_201280"
"","53815","CS13_201280"
"5020379148016","244326","CS13_201280"
"5020379148016","244328","CS13_201280"
"5020379147699","243962","CS13_201280"
"5020379147699","243963","CS13_201280"
"5020379144490","241389","CS13_201280"
"5020379144490","241402","CS13_201280"
"7615400721719","995030","CS13_201280"
"7615400721719","995020","CS13_201280"
"7615400785650","258096","CS13_201280"
"5059001000767","250727","CS13_201280"
"5059001000767","250728","CS13_201280"
"5059001000774","250725","CS13_201280"
"5059001000774","250726","CS13_201280"
"5020379143783","239593","CS13_201280"
"5020379143783","239594","CS13_201280"
"5020379086240","192547","CS13_201280"
"5020379086240","192548","CS13_201280"
"5020379155717","253949","CS13_201280"
"5020379155717","253952","CS13_201280"
"5020379155755","253944","CS13_201280"
"5020379155755","253945","CS13_201280"
"5020379154239","252212","CS13_201280"
"5020379154239","252214","CS13_201280"
"5020379155731","253953","CS13_201280"
"5020379155731","253954","CS13_201280"
"5020379094054","262546","CS13_201280"
"5020379094054","262547","CS13_201280"
"5020379094054","199607","CS13_201280"
"5020379094054","199608","CS13_201280"
"5020379155779","253946","CS13_201280"
"5020379155779","253947","CS13_201280"
"5020379144759","242053","CS13_201280"
"5020379144759","242054","CS13_201280"
"5020379152679","251225","CS13_201280"
"5020379152679","251226","CS13_201280"
"5020379152761","251235","CS13_201280"
"5020379152761","261454","CS13_201280"
"5020379086738","191599","CS13_201280"
"5020379086738","191602","CS13_201280"
"5020379160704","259767","CS13_201280"
"5020379160704","259768","CS13_201280"
"5020379152655","251233","CS13_201280"
"5020379152655","251234","CS13_201280"
"5020379127264","226097","CS13_201280"
"5020379088121","252829","CS13_201280"
"5020379088121","191715","CS13_201280"
"5020379152693","251144","CS13_201280"
"5020379152693","251145","CS13_201280"
"5020379087766","252837","CS13_201280"
"5020379087766","191722","CS13_201280"
"5020379127295","226069","CS13_201280"
"5020379153126","251299","CS13_201280"
"5020379153126","251302","CS13_201280"
"5020379153102","251303","CS13_201280"
"5020379153102","251304","CS13_201280"
"5020379153140","251296","CS13_201280"
"5020379153140","251297","CS13_201280"
"5020379135306","232933","CS13_201280"
"5020379135306","232935","CS13_201280"
"5020379111225","252827","CS13_201280"
"5020379111225","213996","CS13_201280"
"5020379088084","252828","CS13_201280"
"5020379088084","192144","CS13_201280"
"5020379136938","233184","CS13_201280"
"5020379136938","233185","CS13_201280"
"5020379088046","252826","CS13_201280"
"5020379088046","191604","CS13_201280"
"5020379153713","252842","CS13_201280"
"5020379153713","252843","CS13_201280"
"5020379152822","251229","CS13_201280"
"5020379152822","251232","CS13_201280"
"5020379155700","253919","CS13_201280"
"5020379062077","146382","CS13_201280"
"5020379062077","146383","CS13_201280"
"5020379088220","252847","CS13_201280"
"5020379088220","192166","CS13_201280"
"5020379087704","191737","CS13_201280"
"5020379087704","191738","CS13_201280"
"5020379087681","252846","CS13_201280"
"5020379087681","192164","CS13_201280"
"5020379153003","251236","CS13_201280"
"5020379153003","251237","CS13_201280"
"5020379152983","251244","CS13_201280"
"5020379152983","251245","CS13_201280"
"5020379152969","251238","CS13_201280"
"5020379152969","251239","CS13_201280"
"5020379152945","251242","CS13_201280"
"5020379152945","251243","CS13_201280"
"5020379152846","251227","CS13_201280"
"5020379152846","251228","CS13_201280"
"5020379087780","252848","CS13_201280"
"5020379087780","192407","CS13_201280"
"5020379124010","226018","CS13_201280"
"5020379124010","226022","CS13_201280"
"5020379087803","252838","CS13_201280"
"5020379087803","192423","CS13_201280"
"5020379087827","192424","CS13_201280"
"5020379087827","192425","CS13_201280"
"5020379153201","252853","CS13_201280"
"5020379153201","252854","CS13_201280"
"5020379152716","251148","CS13_201280"
"5020379152723","251149","CS13_201280"
"5020379152723","251162","CS13_201280"
"5020379153164","251265","CS13_201280"
"5020379153164","251266","CS13_201280"
"5020379127271","226098","CS13_201280"
"","242055","CS13_201280"
"","242056","CS13_201280"
"","191622","CS13_201280"
"","191623","CS13_201280"
"5410076088867","114263","CS13_201280"
"5410076088867","114265","CS13_201280"
"5413149067578","56409","CS13_201280"
"5011417558980","138084","CS13_201280"
"5011417558980","138085","CS13_201280"
"5011417569689","257855","CS13_201280"
"5011417569689","263106","CS13_201280"
"5011417561591","257742","CS13_201280"
"5011417561591","257743","CS13_201280"
"5011417561935","192862","CS13_201280"
"5011417561935","192863","CS13_201280"
"5011417563434","217868","CS13_201280"
"5011417563434","217902","CS13_201280"
"7615400792450","250964","CS13_201280"
"7615400792450","250965","CS13_201280"
"7615400792047","250973","CS13_201280"
"7615400792047","250974","CS13_201280"
"7615400792061","250966","CS13_201280"
"7615400792061","250967","CS13_201280"
"7615400792245","250958","CS13_201280"
"7615400792245","250959","CS13_201280"
"7615400770359","250962","CS13_201280"
"7615400770359","250963","CS13_201280"
"7615400179688","50798","CS13_201280"
"7615400179688","50797","CS13_201280"
"7615400179626","45337","CS13_201280"
"7615400179626","45335","CS13_201280"
"7615400792474","250968","CS13_201280"
"7615400792474","250972","CS13_201280"
"5413149200111","114877","CS13_201280"
"5413149200111","948497","CS13_201280"
"8001841357256","251021","CS13_201280"
"8001841357256","251022","CS13_201280"
"5413149200166","115314","CS13_201280"
"5413149200166","991653","CS13_201280"
"8001841477961","251032","CS13_201280"
"8001841477961","251034","CS13_201280"
"8001841477718","251028","CS13_201280"
"8001841477718","251029","CS13_201280"
"5059001000781","250729","CS13_201280"
"5059001000781","250742","CS13_201280"
"5000325048669","238308","CS13_201280"
"5000325048669","238309","CS13_201280"
"3361370694662","239871","CS13_201280"
"3361370694662","239905","CS13_201280"
"5000204083866","253966","CS13_201280"
"5000204083866","253967","CS13_201280"
"5000204083927","253964","CS13_201280"
"5000204083927","253965","CS13_201280"
"5000204083958","253614","CS13_201280"
"5000204083958","253615","CS13_201280"
"5011417545584","89972","CS13_201280"
"5011417545584","89973","CS13_201280"
"5050328001765","235302","CS13_201280"
"5050328001765","235303","CS13_201280"
"","240057","CS13_201280"
"","240058","CS13_201280"
"","234034","CS13_201280"
"","234035","CS13_201280"
"5000204921878","247746","CS13_201280"
"5000204921878","247747","CS13_201280"
"5055781300028","142392","CS13_201280"
"5055781300011","140425","CS13_201280"
"5055781300004","140934","CS13_201280"
"5032767020132","193865","CS13_201280"
"","258846","CS13_201280"
"","258847","CS13_201280"
"5059001000552","250743","CS13_201280"
"5059001000552","250744","CS13_201280"
"5011309028515","135132","CS13_201280"
"5011309028515","135133","CS13_201280"
"5011309019513","63227","CS13_201280"
"5011309019513","63228","CS13_201280"
"","","CS13_201270"
"","","CS13_201270"
"5011417567531","247864","CS13_201270"
"5011417567531","247865","CS13_201270"
"5011417551721","138955","CS13_201270"
"5011417551721","138956","CS13_201270"
"5059001000392","250745","CS13_201270"
"5059001000392","250747","CS13_201270"
"5020379088183","252852","CS13_201270"
"5020379088183","192405","CS13_201270"
"5020379088008","252849","CS13_201270"
"5020379088008","192555","CS13_201270"
"","138302","CS13_201270"
"","138303","CS13_201270"
"5050328001758","111049","CS13_201270"
"5050328001758","111052","CS13_201270"
"","","CS13_201260"
"","","CS13_201260"
"5060165270415","240008","CS13_201260"
"5060165270415","240009","CS13_201260"
"5000204795370","193925","CS13_201260"
"5012607005673","224115","CS13_201260"
"5012607005673","224116","CS13_201260"
"5036200122124","234747","CS13_201260"
"5036200122124","234748","CS13_201260"
"5036200121790","204679","CS13_201260"
"5036200121790","204942","CS13_201260"
"5036200349644","237965","CS13_201260"
"5036200349644","237967","CS13_201260"
"5036200349064","240652","CS13_201260"
"5036200349064","240653","CS13_201260"
"","","CS13_201250"
"","","CS13_201250"
"5029053571409","249627","CS13_201250"
"5029053561370","217504","CS13_201250"
"5029053571508","246752","CS13_201250"
"5029053575834","246589","CS13_201250"
"5029053573304","250663","CS13_201250"
"5029053031989","226755","CS13_201250"
"5029053571171","246596","CS13_201250"
"5029053571072","246577","CS13_201250"
"5028635005912","259488","CS13_201250"
"5028635003314","121142","CS13_201250"
"5020379070010","147669","CS13_201250"
"5020379070010","165752","CS13_201250"
"5020379138598","234886","CS13_201250"
"5020379138604","234885","CS13_201250"
"5020379005852","91873","CS13_201250"
"5020379137508","234158","CS13_201250"
"7322540432664","106943","CS13_201250"
"5020379148719","245192","CS13_201250"
"5020379138772","245198","CS13_201250"
"5020379106474","245165","CS13_201250"
"5020379148795","245196","CS13_201250"
"5020379148696","245166","CS13_201250"
"5020379138673","245338","CS13_201250"
"5020379138710","245339","CS13_201250"
"5020379138697","245352","CS13_201250"
"5020379134767","245355","CS13_201250"
"5020379138635","235466","CS13_201250"
"5020379138659","235463","CS13_201250"
"5020379139939","245337","CS13_201250"
"50375301","258333","CS13_201250"
"5029053569864","259338","CS13_201250"
"5029053569864","238088","CS13_201250"
"5029053009834","161382","CS13_201250"
"5029053009834","162184","CS13_201250"
"5029053575117","260285","CS13_201250"
"7322540910575","229772","CS13_201250"
"8004260452816","100192","CS13_201250"
"7322541162836","251747","CS13_201250"
"","","CS13_201240"
"","","CS13_201240"
"8001090760234","257495","CS13_201240"
"4084500035171","175765","CS13_201240"
"8001841565255","257496","CS13_201240"
"8711600339743","111917","CS13_201240"
"","111919","CS13_201240"
"8711600339774","111918","CS13_201240"
"8001841603438","257489","CS13_201240"
"4015600677725","234155","CS13_201240"
"4015600902872","172771","CS13_201240"
"5000325049543","252677","CS13_201240"
"5000185113934","244829","CS13_201240"
"5000185113910","244826","CS13_201240"
"5000185113224","244825","CS13_201240"
"8001841691442","256022","CS13_201240"
"5410076237692","121894","CS13_201240"
"5020379158978","260859","CS13_201240"
"5020379158992","260863","CS13_201240"
"8001841691145","256019","CS13_201240"
"8001841691176","256018","CS13_201240"
"5413149849730","246073","CS13_201240"
"5413149849730","141323","CS13_201240"
"8717163619483","239888","CS13_201240"
"8710447439913","256466","CS13_201240"
"8710447439944","256467","CS13_201240"
"8717163619520","239835","CS13_201240"
"8717163619506","239819","CS13_201240"
"","264656","CS13_201240"
"8712561077385","143338","CS13_201240"
"","","CS13_201230"
"","","CS13_201230"
"","185953","CS13_201230"
"","256113","CS13_201230"
"","256114","CS13_201230"
"","256435","CS13_201230"
"","256436","CS13_201230"
"5028635003659","131688","CS13_201230"
"5020379151115","248677","CS13_201230"
"5020379137430","235797","CS13_201230"
"5020379137379","235757","CS13_201230"
"5020379146302","244605","CS13_201230"
"5020379155939","254068","CS13_201230"
"5020379137720","234429","CS13_201230"
"5020379150026","247829","CS13_201230"
"5020379150019","247808","CS13_201230"
"5020379150040","247766","CS13_201230"
"5020379150002","247794","CS13_201230"
"5020379150033","247807","CS13_201230"
"5020379150057","247793","CS13_201230"
"5020379150064","247792","CS13_201230"
"5020379137706","234426","CS13_201230"
"5060130440119","258154","CS13_201230"
"5060130440119","258155","CS13_201230"
"","234442","CS13_201230"
"5028635003574","131712","CS13_201230"
"5021507001814","258972","CS13_201230"
"5021507001814","258973","CS13_201230"
"5021507161679","181903","CS13_201230"
"5021507161679","181904","CS13_201230"
