barcode,code,sub_cat_code
5000232899545,321921,CS13_200970
5000232008404,259224,CS13_200970
5000232414809,261788,CS13_200980
5000232414700,261789,CS13_200980
5000232414700,261787,CS13_200980
5707196133653,263702,CS13_200980
5010259196510,261796,CS13_200980
,258528,CS13_200980
4010142023252,183724,CS13_200980
5000232901422,178424,CS13_200990
5000232021700,253307,CS13_200990
5018605007466,105989,CS13_200990
5018605427455,259375,CS13_200990
5020379146241,244519,CS13_200990
,257278,CS13_200990
3254474020492,226267,CS13_200990
3254474011216,141972,CS13_200990
5020379082976,187854,CS13_200990
5020379149150,245378,CS13_200990
5020379072205,165402,CS13_200990
5020379153720,251433,CS13_200990
5020379149112,245392,CS13_200990
5020379158527,260552,CS13_200990
5020379149075,245375,CS13_200990
5020379149037,244972,CS13_200990
5020379149051,244966,CS13_200990
,257277,CS13_200990
5020379149136,245394,CS13_200990
5020379158503,256825,CS13_200990
5020379052160,141649,CS13_200990
5020379157735,257696,CS13_200990
5020379154703,252168,CS13_200990
5020379052146,141647,CS13_200990
5020379143912,239882,CS13_200990
5000157142085,238412,CS13_200990
5000157073778,254393,CS13_200990
5000157025272,115954,CS13_200990
5000157006899,238414,CS13_200990
,238415,CS13_200990
,257274,CS13_200990
5000232900227,136055,CS13_200990
5000157144010,254392,CS13_200990
5000232897213,219749,CS13_200990
5000232897237,219747,CS13_200990
8410076473790,229223,CS13_200995
8727200501046,229205,CS13_200995
8410076491022,203013,CS13_200995
8410076421098,203816,CS13_200995
8716900559143,165713,CS13_201000
5051594006829,237196,CS13_201000
5051594006829,237197,CS13_201000
5060107330214,195954,CS13_201000
5060107332119,161122,CS13_201000
5060107330368,195953,CS13_201000
5012104000683,146145,CS13_201010
5000101665400,165155,CS13_201010
,165158,CS13_201010
,165152,CS13_201010
,259094,CS13_201010
,263779,CS13_201010
5020379128841,225099,CS13_201010
8000700000012,63401,CS13_201010
8000700000012,70981,CS13_201010
8000700000050,797415,CS13_201010
8000700000050,226983,CS13_201010
8000700000050,797407,CS13_201010
5055028300057,90532,CS13_201010
5055028300057,90533,CS13_201010
,100155,CS13_201010
5000101213236,255526,CS13_201010
5000101213076,255525,CS13_201010
5000101501081,255527,CS13_201010
5000101083013,233453,CS13_201010
5000101018145,350512,CS13_201010
,259559,CS13_201010
8710908881237,222725,CS13_201010
8711700734745,133683,CS13_201010
5000231049941,196817,CS13_201010
8711700943536,192532,CS13_201010
8714100086193,222726,CS13_201010
5000231050831,133682,CS13_201010
5031413953145,216219,CS13_201020
5031413910872,240199,CS13_201020
5031413903294,216216,CS13_201020
5011451103979,177465,CS13_201020
8712561479806,181912,CS13_201020
5052197025958,202620,CS13_201030
5052197025989,202623,CS13_201030
5055172217669,165702,CS13_201030
5054563034083,234508,CS13_201040
8714789973715,236388,CS13_201040
8714789498591,101262,CS13_201040
5055028321755,252344,CS13_201040
5055028321755,94809,CS13_201040
5010123703509,859860,CS13_201040
5010123703431,859930,CS13_201040
5013965951404,121942,CS13_201040
5011417566312,960336,CS13_201040
5028763004252,621565,CS13_201040
8001090065964,217759,CS13_201050
4015400755456,184692,CS13_201050
4015400755609,184678,CS13_201050
4015400686040,184698,CS13_201050
4015400755210,184676,CS13_201050
5020379151726,254349,CS13_201050
5020379151726,254350,CS13_201050
5020379151696,254352,CS13_201050
5020379151696,254353,CS13_201050
5020379151665,254354,CS13_201050
5020379151665,254355,CS13_201050
5020379151757,254356,CS13_201050
5020379151757,254357,CS13_201050
5029053508863,97752,CS13_201050
5029053532608,97747,CS13_201050
5025971100288,107674,CS13_201050
5025971100295,107675,CS13_201050
8001090705631,234332,CS13_201050
8001090705754,234333,CS13_201050
8001090705693,234309,CS13_201050
4015400763192,228347,CS13_201050
5012254060230,142188,CS13_201060
8717163635889,207047,CS13_201060
8710908180811,209906,CS13_201060
8717163635865,256745,CS13_201060
8717163635896,256746,CS13_201060
4084500663565,186836,CS13_201060
,99252,CS13_201060
8712561698603,186952,CS13_201060
,186953,CS13_201060
4056800781263,79126,CS13_201060
4056800781232,79127,CS13_201060
5010605910012,399970,CS13_201070
5000309007668,192114,CS13_201070
50217083,648960,CS13_201070
5012616291715,244281,CS13_201070
5000347061837,37929,CS13_201070
5017848251872,264492,CS13_201070
5010123727703,259273,CS13_201070
5010123727703,195914,CS13_201070
5000158062139,261768,CS13_201070
3574660435221,195936,CS13_201070
5010123722708,309851,CS13_201070
5020379017794,103627,CS13_201070
5020379017794,181728,CS13_201070
5011309019117,92617,CS13_201070
5011309013719,178587,CS13_201070
,259547,CS13_201070
5011501040018,195913,CS13_201070
50158089,260037,CS13_201070
50819485,779215,CS13_201070
5017353504753,180229,CS13_201070
5017353505378,244283,CS13_201070
5017353503558,188697,CS13_201070
5017353502889,222985,CS13_201070
5017353502469,226276,CS13_201070
5017353503800,263786,CS13_201070
5017353504906,160345,CS13_201070
5017353505231,244282,CS13_201070
5017353500809,223218,CS13_201070
5017353504760,233194,CS13_201070
5017353503190,244388,CS13_201070
5000158065987,244267,CS13_201070
5010605829017,359166,CS13_201070
50985098,231494,CS13_201070
50985098,104936,CS13_201070
5010455063142,159811,CS13_201070
5010455063135,159791,CS13_201070
5034660508038,159701,CS13_201070
50658053,159901,CS13_201070
5020379151603,254254,CS13_201070
5020379151603,254368,CS13_201070
5020379151573,254255,CS13_201070
5020379151573,254366,CS13_201070
5020379151634,254256,CS13_201070
5020379151634,254369,CS13_201070
5017353505385,233374,CS13_201070
5027097901176,195915,CS13_201070
5030104001202,132975,CS13_201070
5030104004920,204903,CS13_201070
5000158064089,269681,CS13_201070
5000158063907,61804,CS13_201070
5000158064072,524920,CS13_201070
5000158063938,111319,CS13_201070
5000158063945,472811,CS13_201070
5000158065420,241452,CS13_201070
40111377,177241,CS13_201070
50159086,177231,CS13_201070
5036631000770,121944,CS13_201070
5000167056518,395624,CS13_201070
5000158100701,81006,CS13_201070
5000158100589,89619,CS13_201070
5000167056464,341930,CS13_201070
5000347045219,115979,CS13_201070
5000347029462,149722,CS13_201070
5000347083679,247716,CS13_201070
5000347083679,98063,CS13_201070
5000477583155,195908,CS13_201070
5010605295256,249462,CS13_201070
5010605295164,249463,CS13_201070
5010518000022,207050,CS13_201070
5000158106185,204335,CS13_201070
5000158100510,92475,CS13_201070
3574661162232,185213,CS13_201070
5017007601791,75043,CS13_201070
5012616170003,54531,CS13_201070
5000159393652,127292,CS13_201070
5099802150117,81626,CS13_201070
5000174025637,511460,CS13_201070
5000174012620,246118,CS13_201070
5011321365353,291551,CS13_201070
50348664,136614,CS13_201070
3086125705010,261783,CS13_201080
3086126674704,321401,CS13_201080
3086126691862,261782,CS13_201080
8001841068985,244198,CS13_201080
7702018980925,98027,CS13_201080
7702018980932,98028,CS13_201080
7702018980901,97947,CS13_201080
7702018980918,98024,CS13_201080
7702018980857,132385,CS13_201080
8710847924378,257346,CS13_201080
8712561018630,246459,CS13_201080
8710847924385,257363,CS13_201080
,246464,CS13_201080
8710847924361,257349,CS13_201080
8710447337295,247707,CS13_201080
8710908236143,196819,CS13_201080
8717644300428,84977,CS13_201080
50096718,84857,CS13_201080
5028748000040,105336,CS13_201080
5028748105400,221768,CS13_201080
,259799,CS13_201090
,259797,CS13_201090
,259798,CS13_201090
5010605142642,244294,CS13_201090
5020379150637,248159,CS13_201090
5020379110372,208482,CS13_201090
5020379110396,208486,CS13_201090
5029053550121,259519,CS13_201090
5029053550121,259532,CS13_201090
5029054659595,193753,CS13_201090
3574661440460,246057,CS13_201090
3574669908085,246023,CS13_201090
3574669909143,246043,CS13_201090
3574669908252,246045,CS13_201090
3574669907873,246027,CS13_201090
5031413947885,96523,CS13_201090
4015400834274,250289,CS13_201090
4015400689614,258605,CS13_201090
8001090197672,216287,CS13_201090
8001090197740,216304,CS13_201090
4015400689539,211182,CS13_201090
8001090197887,216335,CS13_201090
8001090197917,216336,CS13_201090
4015400835776,203384,CS13_201090
5031413000023,216365,CS13_201090
96045527,148076,CS13_201110
50096190,85039,CS13_201110
7702018844760,180527,CS13_201110
8717163020524,17969,CS13_201110
8717644367209,99210,CS13_201110
8710908799228,247273,CS13_201110
5028748008442,110883,CS13_201110
5028748002747,110884,CS13_201110
,246799,CS13_201120
8711000869703,261752,CS13_201120
8711000869703,261753,CS13_201120
8711000869734,261756,CS13_201120
8711000869734,261757,CS13_201120
8711000524275,132289,CS13_201120
8711000524275,132292,CS13_201120
8711000526170,131663,CS13_201120
8711000526170,131665,CS13_201120
5020379070102,149787,CS13_201120
5020379070102,149788,CS13_201120
5018010001745,238383,CS13_201120
5018010001745,238384,CS13_201120
5018010001783,239067,CS13_201120
5018010001783,239068,CS13_201120
3276188732539,233482,CS13_201120
3276188732539,233483,CS13_201120
5018010001578,239059,CS13_201120
5018010001578,239062,CS13_201120
3276188709531,233507,CS13_201120
3276188709531,233508,CS13_201120
8711000351666,107919,CS13_201120
8711000351666,107922,CS13_201120
8711000053669,103181,CS13_201120
8711000053669,103171,CS13_201120
8711000043271,88969,CS13_201120
8711000043271,89002,CS13_201120
8711000351697,106722,CS13_201120
8711000351697,106723,CS13_201120
7310555065021,183744,CS13_201120
7310555065021,183745,CS13_201120
8711000518441,996380,CS13_201120
8711000518441,996370,CS13_201120
8711000468944,261758,CS13_201120
8711000468944,261759,CS13_201120
8711000519059,996420,CS13_201120
8711000519059,762560,CS13_201120
7613032913250,162939,CS13_201120
7613032913250,163237,CS13_201120
7613033174667,181329,CS13_201120
7613033174667,181330,CS13_201120
7613036271905,236975,CS13_201120
7613036271905,237268,CS13_201120
7613037927818,257186,CS13_201120
7613037927818,257187,CS13_201120
7613036474832,241905,CS13_201120
7613036474832,241906,CS13_201120
7613037505641,257157,CS13_201120
7613037505641,257158,CS13_201120
8711000518328,996440,CS13_201120
8711000518328,996430,CS13_201120
8000070011588,77257,CS13_201120
8000070011588,77258,CS13_201120
8000070021365,253097,CS13_201120
8000070021365,253098,CS13_201120
8000070035188,63088,CS13_201120
8000070035188,63089,CS13_201120
8000070045170,253099,CS13_201120
8000070045170,253102,CS13_201120
5020379053280,132986,CS13_201120
5020379053433,212518,CS13_201120
5020379053433,132754,CS13_201120
5020379053327,132729,CS13_201120
5020379089807,212532,CS13_201120
5020379089807,196440,CS13_201120
5020379007818,96566,CS13_201120
5020379053396,212519,CS13_201120
5020379053396,132756,CS13_201120
8711000517031,252238,CS13_201120
8711000517031,252242,CS13_201120
8711000516973,91090,CS13_201120
8711000516973,734335,CS13_201120
3052910041052,1008791,CS13_201120
3052910006907,65381,CS13_201120
3052910006907,65382,CS13_201120
3052911163821,1011321,CS13_201120
3052910007645,1008793,CS13_201120
3052910056476,161454,CS13_201120
3052910056476,162220,CS13_201120
3052910056322,1011322,CS13_201120
3052910056339,1008939,CS13_201120
3052910018917,1011330,CS13_201120
3052910056308,161459,CS13_201120
3052910056308,162225,CS13_201120
3052910055325,65384,CS13_201120
3052910055325,65385,CS13_201120
3052910056223,1008937,CS13_201120
3052911162565,1008940,CS13_201120
3052910056377,1011359,CS13_201120
3052910056278,1011313,CS13_201120
3052911145094,1011329,CS13_201120
3052910001452,1011323,CS13_201120
3052910033125,161474,CS13_201120
3052910033125,162238,CS13_201120
3052910056261,161475,CS13_201120
3052910056261,162239,CS13_201120
3052910051600,1011328,CS13_201120
8711000411339,233805,CS13_201130
5020379130448,226136,CS13_201130
5020379123044,222236,CS13_201130
8711000519592,127238,CS13_201130
8711000518595,216677,CS13_201130
8711000519141,216862,CS13_201130
8711000519530,127239,CS13_201130
8711000519561,127242,CS13_201130
7613039844588,261491,CS13_201130
7613038996875,257366,CS13_201130
7613038993607,257368,CS13_201130
7613038993652,257367,CS13_201130
,243903,CS13_201130
7613039466704,256237,CS13_201130
7613037038057,261004,CS13_201130
7613287079152,261007,CS13_201130
7613038575896,255949,CS13_201130
7613038661926,255948,CS13_201130
7613039622612,256903,CS13_201130
5011546415499,249255,CS13_201130
50243204,222627,CS13_201130
7613039445693,264046,CS13_201130
7613038559087,264866,CS13_201130
7613038558356,264865,CS13_201130
5010357117592,831130,CS13_201130
5010357117639,831210,CS13_201130
5011295165676,777100,CS13_201140
5011295165676,777120,CS13_201140
5011546474892,146523,CS13_201140
5011546474892,446260,CS13_201140
5099869747213,240413,CS13_201140
5060113914774,164997,CS13_201140
5060113914774,164998,CS13_201140
7613035886193,143937,CS13_201140
7613035886193,143938,CS13_201140
5010652996205,895706,CS13_201140
5010652996205,895722,CS13_201140
5034660026273,79218,CS13_201150
5034660022190,577486,CS13_201150
5034660022190,468991,CS13_201150
5034660514671,690313,CS13_201150
5034660022237,680470,CS13_201150
5034660022237,680462,CS13_201150
5020379017008,101522,CS13_201150
5020379017008,101523,CS13_201150
5060113916778,196514,CS13_201150
5060113916778,196515,CS13_201150
5060113912701,132047,CS13_201150
5060113915252,143303,CS13_201150
5060113915252,143304,CS13_201150
5410358454007,186873,CS13_201150
5410358454007,186875,CS13_201150
5060113917812,252603,CS13_201150
5060113917812,252604,CS13_201150
5020379003155,91523,CS13_201150
8711000370407,236254,CS13_201150
5034660021421,31260,CS13_201160
7622210218575,177256,CS13_201160
7622210855725,237704,CS13_201160
7622300731038,131935,CS13_201160
5060113917966,233837,CS13_201160
8710283652323,210592,CS13_201160
5060331430117,1016169,CS13_201170
5060331430018,1016171,CS13_201170
5060331430216,1016168,CS13_201170
5011295088777,325651,CS13_201170
5011295088777,325641,CS13_201170
5020379051194,130232,CS13_201170
5020379051194,130233,CS13_201170
5020379051255,130239,CS13_201170
5020379051255,130242,CS13_201170
5020379068574,153299,CS13_201170
5020379068574,153313,CS13_201170
5020379051279,130234,CS13_201170
5020379051279,130235,CS13_201170
5020379005494,91524,CS13_201170
5020379005494,91525,CS13_201170
5020379054966,137672,CS13_201170
5020379054966,137673,CS13_201170
5011295021286,898570,CS13_201170
5020379051231,130236,CS13_201170
5020379051231,130238,CS13_201170
5020379051217,130217,CS13_201170
5020379051217,130218,CS13_201170
5020379051170,130219,CS13_201170
5020379051170,130222,CS13_201170
7613033317002,116436,CS13_201170
,664190,CS13_201170
,664200,CS13_201170
8714100900093,234687,CS13_201170
8714100900093,234688,CS13_201170
,96916,CS13_201170
8714100900086,234689,CS13_201170
8714100900086,234712,CS13_201170
5060136753107,233343,CS13_201170
5060136753107,233344,CS13_201170
5060136753008,178107,CS13_201170
5060136753008,233328,CS13_201170
5060136753039,233347,CS13_201170
5060136753039,233348,CS13_201170
5060136753022,180468,CS13_201170
5060136753022,233345,CS13_201170
5000208029495,252335,CS13_201170
5000208039012,573543,CS13_201170
5000208039012,189837,CS13_201170
5000208038404,8466,CS13_201170
,227436,CS13_201170
,227437,CS13_201170
,235513,CS13_201170
,860627,CS13_201170
,240513,CS13_201170
,240514,CS13_201170
,240509,CS13_201170
,240512,CS13_201170
,240423,CS13_201170
,240503,CS13_201170
,65407,CS13_201170
,65408,CS13_201170
5020379128605,227955,CS13_201180
8712100712197,209925,CS13_201180
8712100712319,204285,CS13_201180
,179733,CS13_201180
,230865,CS13_201180
5000208005741,222193,CS13_201180
5000208025497,229334,CS13_201180
5000208030699,220998,CS13_201180
5000208030699,220999,CS13_201180
5000208092772,239308,CS13_201180
,71384,CS13_201180
,71383,CS13_201180
,72537,CS13_201180
,230403,CS13_201180
5413149462656,129848,CS13_201190
5020379152006,250636,CS13_201190
5020379152020,250666,CS13_201190
5020379151986,250667,CS13_201190
5036383003197,259406,CS13_201200
5036383003197,258149,CS13_201200
5000325010802,197202,CS13_201200
,83790,CS13_201200
5000186735036,159176,CS13_201200
5011417560914,180553,CS13_201200
5011417561737,192376,CS13_201200
8718114567372,107123,CS13_201200
5000204625158,116763,CS13_201200
5000204625189,116765,CS13_201200
5020379085519,263307,CS13_201200
5020379161848,263306,CS13_201200
8001841715018,260188,CS13_201200
8001841279756,252990,CS13_201200
8001841279817,253002,CS13_201200
8001090215901,245835,CS13_201200
8001841279916,253003,CS13_201200
8001841028064,244516,CS13_201200
5000204589498,107198,CS13_201200
5000204589467,107196,CS13_201200
5020379156936,255853,CS13_201200
5020379086332,192985,CS13_201200
5020379159012,261125,CS13_201200
5020379156974,255852,CS13_201200
5020379086356,193016,CS13_201200
5020379157971,260862,CS13_201200
5020379157018,255845,CS13_201200
5020379156998,255846,CS13_201200
5020379156950,255865,CS13_201200
5011417551578,250834,CS13_201200
5011417561973,233524,CS13_201200
5020379156912,258823,CS13_201200
5020379157032,255849,CS13_201200
5000204657913,91422,CS13_201200
5000204134070,251787,CS13_201200
5000204133899,252975,CS13_201200
5000204717150,240538,CS13_201200
5059001000972,250825,CS13_201200
5059001001108,250953,CS13_201200
5000325018990,96322,CS13_201200
22614582,1016843,CS13_201200
,262375,CS13_201200
5413149003026,203764,CS13_201200
5055198004717,1012485,CS13_201210
5055198004731,1012488,CS13_201210
5055198004748,1012487,CS13_201210
5055198001204,1014615,CS13_201210
5055198001198,1014616,CS13_201210
5055198023909,1012477,CS13_201210
5055198024692,1012478,CS13_201210
5055198023916,1012481,CS13_201210
5055198022728,1012460,CS13_201210
0825419128318,1012860,CS13_201210
5055198022735,1012483,CS13_201210
5055198001174,1014607,CS13_201210
5055198001181,1014606,CS13_201210
5055198011258,1014594,CS13_201210
5055198007534,1014596,CS13_201210
0825419128417,1012861,CS13_201210
5055198007428,1014573,CS13_201210
5055198007435,1014574,CS13_201210
5055198007442,1014575,CS13_201210
5055198007459,1014576,CS13_201210
5055198007466,1014577,CS13_201210
5055198007497,1014580,CS13_201210
5055198007503,1014581,CS13_201210
5055198007510,1014582,CS13_201210
5055198022957,1014614,CS13_201210
5055198022964,1014613,CS13_201210
6947048870803,1012802,CS13_201210
6947048867865,1012804,CS13_201210
5055198024357,1012805,CS13_201210
5055198024524,1014597,CS13_201210
5055198004762,1012490,CS13_201210
5055198004779,1012491,CS13_201210
6947048870810,1012806,CS13_201210
6947048864475,1012808,CS13_201210
5055198024364,1012809,CS13_201210
5055198008715,1014644,CS13_201210
5014555045152,189916,CS13_201210
5055198010244,1012843,CS13_201210
5055198099973,1012842,CS13_201210
5055198010268,1012845,CS13_201210
5055198010251,1012844,CS13_201210
5055198010275,1012846,CS13_201210
5000204891614,150224,CS13_201210
5000204891614,150503,CS13_201210
5014555038932,188956,CS13_201210
5014555038932,188957,CS13_201210
,261574,CS13_201210
5014555005514,108023,CS13_201210
5014555027523,108032,CS13_201210
5014555028964,107907,CS13_201210
5014555022290,107942,CS13_201210
5014555029312,107974,CS13_201210
5014555003756,107909,CS13_201210
5010397000021,205503,CS13_201210
5010397000021,205504,CS13_201210
5020379070690,263887,CS13_201210
5020379070416,162546,CS13_201210
5020379070416,162547,CS13_201210
5020379070751,162454,CS13_201210
5020379070751,162455,CS13_201210
5020379070218,162518,CS13_201210
5020379070218,162519,CS13_201210
5020379070355,162542,CS13_201210
5020379070355,162543,CS13_201210
5020379070331,162548,CS13_201210
5020379070331,162549,CS13_201210
5020379070270,162528,CS13_201210
5020379070270,162562,CS13_201210
5020379070232,162563,CS13_201210
5020379070232,162564,CS13_201210
5020379070652,162458,CS13_201210
5020379070652,162459,CS13_201210
5020379070379,162532,CS13_201210
5020379070379,162533,CS13_201210
5020379070638,162456,CS13_201210
5020379070638,162457,CS13_201210
5020379070775,160869,CS13_201210
5020379070775,162452,CS13_201210
5020379070737,162472,CS13_201210
5020379070737,162473,CS13_201210
5020379070713,162474,CS13_201210
5020379070713,162475,CS13_201210
5020379070690,162478,CS13_201210
5020379070690,162480,CS13_201210
5020379070515,162485,CS13_201210
5020379070515,162486,CS13_201210
5020379123532,225932,CS13_201210
5020379123532,225933,CS13_201210
5020379070577,165166,CS13_201210
5020379070577,162497,CS13_201210
5020379070614,162493,CS13_201210
5020379070614,162494,CS13_201210
,107956,CS13_201210
,107967,CS13_201210
,107968,CS13_201210
5060267760623,215033,CS13_201220
5060180031527,214997,CS13_201220
5060267760586,214998,CS13_201220
5060180032524,215032,CS13_201220
5000185114740,258856,CS13_201220
5020379158930,263083,CS13_201220
5020379149464,263084,CS13_201220
4015600391959,135606,CS13_201220
5410076928200,259114,CS13_201220
8001841307015,248548,CS13_201220
8001841307015,259263,CS13_201220
5410076928170,131437,CS13_201220
,185953,CS13_201230
5021507001814,258972,CS13_201230
5021507001814,258973,CS13_201230
,256113,CS13_201230
,256114,CS13_201230
,256435,CS13_201230
,256436,CS13_201230
5028635003659,131688,CS13_201230
5020379151115,248677,CS13_201230
5020379087438,235797,CS13_201230
5020379137379,235757,CS13_201230
5020379146302,244605,CS13_201230
5020379155939,254068,CS13_201230
5020379137720,234429,CS13_201230
5020379150026,247829,CS13_201230
5020379150019,247808,CS13_201230
5020379150040,247766,CS13_201230
5020379150002,247794,CS13_201230
5020379150033,247807,CS13_201230
5020379150057,247793,CS13_201230
5020379150064,247792,CS13_201230
5020379137706,234426,CS13_201230
5060130440119,258154,CS13_201230
5060130440119,258155,CS13_201230
,234442,CS13_201230
5028635003611,131716,CS13_201230
5028635003574,131712,CS13_201230
5028635003598,131715,CS13_201230
5021507161679,181903,CS13_201230
5021507161679,181904,CS13_201230
5021507786599,120617,CS13_201230
5021507786599,120425,CS13_201230
5028635003550,131685,CS13_201230
8710499511285,241016,CS13_201230
7322540656152,145329,CS13_201230
7322540803853,215130,CS13_201230
5060264110643,220334,CS13_201230
5060264110643,220336,CS13_201230
5060264110636,220332,CS13_201230
5060264110636,220333,CS13_201230
5028635003536,131684,CS13_201230
5060233420100,129016,CS13_201230
5060233420100,129017,CS13_201230
8001841577258,259349,CS13_201240
8001090760234,257495,CS13_201240
4084500035171,175765,CS13_201240
8001841565255,257496,CS13_201240
8711600339743,111917,CS13_201240
8711600339774,111918,CS13_201240
,111919,CS13_201240
8001841603438,257489,CS13_201240
,234155,CS13_201240
4015600902872,172771,CS13_201240
5000325049543,252677,CS13_201240
5000185113934,244829,CS13_201240
5000185113910,244826,CS13_201240
5000185113224,244825,CS13_201240
8001841691442,256022,CS13_201240
5410076237692,121894,CS13_201240
5020379158978,260859,CS13_201240
5020379158992,260863,CS13_201240
8001841691145,256019,CS13_201240
8001841691176,256018,CS13_201240
5413149849730,246073,CS13_201240
5413149849730,141323,CS13_201240
8717163619483,264955,CS13_201240
8717163619483,239888,CS13_201240
8710447439913,256466,CS13_201240
8710447439944,256467,CS13_201240
8720181006319,264776,CS13_201240
8717163619520,239835,CS13_201240
8717163619520,264975,CS13_201240
8717163619506,239819,CS13_201240
8717163619506,264956,CS13_201240
,264656,CS13_201240
8712561077385,143338,CS13_201240
5029053571409,249627,CS13_201250
5029053561370,217504,CS13_201250
5029053571072,246577,CS13_201250
5029053571508,246752,CS13_201250
5029053575834,246589,CS13_201250
5029053573304,250663,CS13_201250
5029053031989,226755,CS13_201250
5029053571171,246596,CS13_201250
5028635003314,121142,CS13_201250
5028635005912,259488,CS13_201250
5020379070010,147669,CS13_201250
5020379070010,165752,CS13_201250
5020379138598,234886,CS13_201250
5020379138604,234885,CS13_201250
5020379005852,91873,CS13_201250
5020379137508,234158,CS13_201250
7322540432664,106943,CS13_201250
5020379148719,245192,CS13_201250
5020379138772,245198,CS13_201250
5020379106474,245165,CS13_201250
5020379148795,245196,CS13_201250
5020379148696,245166,CS13_201250
5020379138673,245338,CS13_201250
5020379138710,245339,CS13_201250
5020379138697,245352,CS13_201250
5020379134767,245355,CS13_201250
5020379138635,235466,CS13_201250
5020379138659,235463,CS13_201250
5020379139939,245337,CS13_201250
5029053569864,259338,CS13_201250
5029053569864,238088,CS13_201250
50375301,258333,CS13_201250
5029053009834,161382,CS13_201250
5029053009834,162184,CS13_201250
5029053575117,260285,CS13_201250
7322540910575,229772,CS13_201250
8004260452816,100192,CS13_201250
7322540947151,233113,CS13_201250
7322541162836,251747,CS13_201250
5060165270415,240008,CS13_201260
5060165270415,240009,CS13_201260
5000204795370,193925,CS13_201260
5012607005673,224115,CS13_201260
5012607005673,224116,CS13_201260
5036200122124,234747,CS13_201260
5036200122124,234748,CS13_201260
5036200121790,204679,CS13_201260
5036200121790,204942,CS13_201260
5036200349644,237965,CS13_201260
5036200349644,237967,CS13_201260
5036200349064,240652,CS13_201260
5036200349064,240653,CS13_201260
5011417567531,247864,CS13_201270
5011417567531,247865,CS13_201270
5011417551721,138955,CS13_201270
5011417551721,138956,CS13_201270
5059001000392,250745,CS13_201270
5059001000392,250747,CS13_201270
5020379088183,252852,CS13_201270
5020379088183,192405,CS13_201270
5020379088008,252849,CS13_201270
5020379088008,192555,CS13_201270
5050328001758,111049,CS13_201270
5050328001758,111052,CS13_201270
5000185106165,251344,CS13_201280
5000146048459,741660,CS13_201280
5000146048459,741678,CS13_201280
,53829,CS13_201280
,53815,CS13_201280
5020379148016,244326,CS13_201280
5020379148016,244328,CS13_201280
5020379147699,243962,CS13_201280
5020379147699,243963,CS13_201280
5020379144490,241389,CS13_201280
5020379144490,241402,CS13_201280
7615400721719,995030,CS13_201280
7615400721719,995020,CS13_201280
7615400785650,258096,CS13_201280
5059001000767,250727,CS13_201280
5059001000767,250728,CS13_201280
5059001000774,250725,CS13_201280
5059001000774,250726,CS13_201280
5020379143783,239593,CS13_201280
5020379143783,239594,CS13_201280
5020379086240,192547,CS13_201280
5020379086240,192548,CS13_201280
5020379155717,253949,CS13_201280
5020379155717,253952,CS13_201280
5020379155755,253944,CS13_201280
5020379155755,253945,CS13_201280
5020379154239,252212,CS13_201280
5020379154239,252214,CS13_201280
5020379155731,253953,CS13_201280
5020379155731,253954,CS13_201280
5020379155779,253946,CS13_201280
5020379155779,253947,CS13_201280
5020379144759,242053,CS13_201280
5020379144759,242054,CS13_201280
5020379152679,251225,CS13_201280
5020379152679,251226,CS13_201280
5020379152761,251235,CS13_201280
5020379086738,191599,CS13_201280
5020379086738,191602,CS13_201280
5020379152655,251233,CS13_201280
5020379152655,251234,CS13_201280
5020379127264,226097,CS13_201280
5020379094054,262546,CS13_201280
5020379094054,262547,CS13_201280
5020379160704,259767,CS13_201280
5020379160704,259768,CS13_201280
7615400792450,250965,CS13_201280
7615400792047,250974,CS13_201280
7615400792061,250967,CS13_201280
7615400792245,250959,CS13_201280
5020379088121,252829,CS13_201280
5020379088121,191715,CS13_201280
5020379152693,251144,CS13_201280
5020379152693,251145,CS13_201280
5020379087766,252837,CS13_201280
5020379087766,191722,CS13_201280
5020379127295,226069,CS13_201280
5020379153126,251299,CS13_201280
5020379153126,251302,CS13_201280
5020379153102,251303,CS13_201280
5020379153102,251304,CS13_201280
5020379153140,251296,CS13_201280
5020379153140,251297,CS13_201280
5020379135306,232933,CS13_201280
5020379135306,232935,CS13_201280
5020379111225,252827,CS13_201280
5020379111225,213996,CS13_201280
5020379088084,252828,CS13_201280
5020379088084,192144,CS13_201280
5020379136938,233184,CS13_201280
5020379136938,233185,CS13_201280
5020379088046,252826,CS13_201280
5020379088046,191604,CS13_201280
5020379153713,252842,CS13_201280
5020379153713,252843,CS13_201280
5020379152822,251229,CS13_201280
5020379152822,251232,CS13_201280
5020379155700,253919,CS13_201280
5020379062077,146382,CS13_201280
5020379062077,146383,CS13_201280
5020379088220,252847,CS13_201280
5020379088220,192166,CS13_201280
5020379087704,191737,CS13_201280
5020379087704,191738,CS13_201280
5020379087681,252846,CS13_201280
5020379087681,192164,CS13_201280
5020379153003,251236,CS13_201280
5020379153003,251237,CS13_201280
5020379152983,251244,CS13_201280
5020379152983,251245,CS13_201280
5020379152969,251238,CS13_201280
5020379152969,251239,CS13_201280
5020379152945,251242,CS13_201280
5020379152945,251243,CS13_201280
5020379152846,251227,CS13_201280
5020379152846,251228,CS13_201280
5020379087780,252848,CS13_201280
5020379087780,192407,CS13_201280
5020379124010,226018,CS13_201280
5020379124010,226022,CS13_201280
,257979,CS13_201290
,257982,CS13_201290
,254132,CS13_201290
,254133,CS13_201290
